tripinfo_arrival,tripinfo_arrivalLane,tripinfo_arrivalPos,tripinfo_arrivalSpeed,tripinfo_depart,tripinfo_departDelay,tripinfo_departLane,tripinfo_departPos,tripinfo_departSpeed,tripinfo_devices,tripinfo_duration,tripinfo_id,tripinfo_rerouteNo,tripinfo_routeLength,tripinfo_speedFactor,tripinfo_stopTime,tripinfo_timeLoss,tripinfo_vType,tripinfo_vaporized,tripinfo_waitingCount,tripinfo_waitingTime,emissions_CO2_abs,emissions_CO_abs,emissions_HC_abs,emissions_NOx_abs,emissions_PMx_abs,emissions_electricity_abs,emissions_fuel_abs
2336.00,-389741418_1,38.67,10.37,2322.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.258 routing_f_1.258 emissions_f_1.258 fcd_f_1.258,14.00,f_1.258,0,88.07,0.82,0.00,2.87,DEFAULT_VEHTYPE,,0,0.00,41544.985315,983.971865,5.455262,17.675045,0.798440,0,13251.066714
2392.00,-389741418_1,38.67,12.91,2331.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.259 routing_f_1.259 emissions_f_1.259 fcd_f_1.259,61.00,f_1.259,0,88.07,0.94,0.00,51.42,DEFAULT_VEHTYPE,,1,46.00,183623.660885,9136.393748,45.919414,82.428051,4.286578,0,58570.290753
2395.00,-389741418_1,38.67,11.73,2343.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.260 routing_f_1.260 emissions_f_1.260 fcd_f_1.260,52.00,f_1.260,0,88.07,0.93,0.00,42.24,DEFAULT_VEHTYPE,,1,34.00,152083.709404,7463.585883,37.556345,68.060704,3.513173,0,48509.991909
2398.00,-389741418_1,38.67,12.54,2349.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.261 routing_f_1.261 emissions_f_1.261 fcd_f_1.261,49.00,f_1.261,0,88.07,0.95,0.00,39.03,DEFAULT_VEHTYPE,,1,30.00,145289.824834,6883.237134,34.746383,64.490423,3.275753,0,46342.888417
2401.00,-389741418_1,38.67,11.73,2367.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.263 routing_f_1.263 emissions_f_1.263 fcd_f_1.263,34.00,f_1.263,0,88.07,0.90,0.00,23.20,DEFAULT_VEHTYPE,,2,16.00,110885.506294,4565.665830,23.368570,48.611061,2.396318,0,35368.666786
2403.00,559164160_0,106.70,8.17,2340.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.65 routing_f_0.65 emissions_f_0.65 fcd_f_0.65,63.00,f_0.65,0,164.75,1.01,0.00,42.82,DEFAULT_VEHTYPE,,1,37.00,167357.055732,7875.737172,39.752939,73.311379,3.614703,0,53381.783872
2403.00,-389741418_1,38.67,13.01,2358.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.262 routing_f_1.262 emissions_f_1.262 fcd_f_1.262,45.00,f_1.262,0,88.07,1.00,0.00,35.50,DEFAULT_VEHTYPE,,2,25.00,138750.735399,6330.925496,32.084060,61.589282,3.122863,0,44256.973751
2405.00,-389741418_1,38.67,13.41,2385.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.265 routing_f_1.265 emissions_f_1.265 fcd_f_1.265,20.00,f_1.265,0,88.07,1.01,0.00,10.63,DEFAULT_VEHTYPE,,0,0.00,67378.760146,1931.096825,10.345916,28.871777,1.347618,0,21491.091098
2407.00,-389741418_1,38.67,12.90,2379.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.264 routing_f_1.264 emissions_f_1.264 fcd_f_1.264,28.00,f_1.264,0,88.07,1.02,0.00,19.23,DEFAULT_VEHTYPE,,3,11.00,94319.097647,3627.659982,18.735367,41.350139,2.036316,0,30084.391444
2410.00,-389741418_1,38.67,11.77,2394.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.266 routing_f_1.266 emissions_f_1.266 fcd_f_1.266,16.00,f_1.266,0,88.07,0.93,0.00,6.10,DEFAULT_VEHTYPE,,1,1.00,58018.097734,1597.147660,8.637352,24.998746,1.166937,0,18505.366659
2412.00,559164160_0,106.70,7.70,2376.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.66 routing_f_0.66 emissions_f_0.66 fcd_f_0.66,36.00,f_0.66,0,164.75,0.96,0.00,14.97,DEFAULT_VEHTYPE,,1,6.00,86773.250715,3095.733704,16.097384,36.718957,1.646641,0,27677.630969
2414.00,-389741418_1,38.67,14.70,2403.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.267 routing_f_1.267 emissions_f_1.267 fcd_f_1.267,11.00,f_1.267,0,88.07,1.18,0.00,3.34,DEFAULT_VEHTYPE,,0,0.00,53827.674312,1090.121758,6.243569,23.068724,1.081505,0,17168.557074
2426.00,-389741418_1,38.67,13.23,2415.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.268 routing_f_1.268 emissions_f_1.268 fcd_f_1.268,11.00,f_1.268,0,88.07,1.16,0.00,3.38,DEFAULT_VEHTYPE,,0,0.00,50799.034102,1034.113706,5.912147,21.693433,1.002100,0,16202.581007
2438.00,559164160_0,106.70,6.52,2412.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.67 routing_f_0.67 emissions_f_0.67 fcd_f_0.67,26.00,f_0.67,0,164.75,0.89,0.00,3.63,DEFAULT_VEHTYPE,,0,0.00,52215.261014,1354.587336,7.355108,21.146602,0.829252,0,16654.694501
2482.00,-389741418_1,38.67,13.59,2421.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.269 routing_f_1.269 emissions_f_1.269 fcd_f_1.269,61.00,f_1.269,0,88.07,1.02,0.00,51.95,DEFAULT_VEHTYPE,,1,45.00,186566.011987,9138.577614,46.002566,83.649493,4.348800,0,59508.730323
2484.00,-389741418_1,38.67,12.11,2430.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.270 routing_f_1.270 emissions_f_1.270 fcd_f_1.270,54.00,f_1.270,0,88.07,0.96,0.00,44.72,DEFAULT_VEHTYPE,,1,39.00,163160.768681,8015.756617,40.328666,72.909520,3.757177,0,52043.252011
2487.00,-389741418_1,38.67,15.07,2439.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.271 routing_f_1.271 emissions_f_1.271 fcd_f_1.271,48.00,f_1.271,0,88.07,1.17,0.00,39.62,DEFAULT_VEHTYPE,,1,31.00,153382.750669,6919.649985,35.126208,68.452146,3.524985,0,48923.986218
2489.00,-389741418_1,38.67,13.11,2457.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.273 routing_f_1.273 emissions_f_1.273 fcd_f_1.273,32.00,f_1.273,0,88.07,1.00,0.00,23.10,DEFAULT_VEHTYPE,,2,17.00,109894.895985,4458.264895,22.891579,48.709010,2.451970,0,35052.565190
2492.00,559164160_0,106.70,8.58,2448.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.68 routing_f_0.68 emissions_f_0.68 fcd_f_0.68,44.00,f_0.68,0,164.75,1.11,0.00,25.52,DEFAULT_VEHTYPE,,1,19.00,116062.416878,4766.733509,24.405973,50.298396,2.413615,0,37020.022153
2492.00,-389741418_1,38.67,12.32,2466.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.274 routing_f_1.274 emissions_f_1.274 fcd_f_1.274,26.00,f_1.274,0,88.07,0.95,0.00,15.86,DEFAULT_VEHTYPE,,1,9.00,87756.292898,3241.541993,16.819174,38.306568,1.858965,0,27991.043942
2495.00,-389741418_1,38.67,11.66,2451.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.272 routing_f_1.272 emissions_f_1.272 fcd_f_1.272,44.00,f_1.272,0,88.07,0.86,0.00,33.28,DEFAULT_VEHTYPE,,2,24.00,127443.058360,5846.582597,29.610355,56.518816,2.859111,0,40650.222281
2497.00,-389741418_1,38.67,13.23,2475.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.275 routing_f_1.275 emissions_f_1.275 fcd_f_1.275,22.00,f_1.275,0,88.07,0.98,0.00,12.79,DEFAULT_VEHTYPE,,1,4.00,72858.057313,2317.386404,12.257800,31.298831,1.465007,0,23238.903677
2500.00,-389741418_1,38.67,13.86,2487.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.276 routing_f_1.276 emissions_f_1.276 fcd_f_1.276,13.00,f_1.276,0,88.07,1.11,0.00,4.14,DEFAULT_VEHTYPE,,0,0.00,55567.790177,1162.545377,6.602640,23.519132,1.063451,0,17723.654214
2508.00,-389741418_1,38.67,10.46,2493.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.277 routing_f_1.277 emissions_f_1.277 fcd_f_1.277,15.00,f_1.277,0,88.07,0.82,0.00,3.69,DEFAULT_VEHTYPE,,0,0.00,43732.105433,1087.748814,5.969955,18.342174,0.800689,0,13948.742727
2509.00,559164160_0,106.70,7.16,2484.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.69 routing_f_0.69 emissions_f_0.69 fcd_f_0.69,25.00,f_0.69,0,164.75,0.94,0.00,3.41,DEFAULT_VEHTYPE,,0,0.00,51930.501506,1271.654009,6.983066,21.310763,0.872842,0,16563.766897
2514.00,-389741418_1,38.67,13.41,2502.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.278 routing_f_1.278 emissions_f_1.278 fcd_f_1.278,12.00,f_1.278,0,88.07,1.13,0.00,3.68,DEFAULT_VEHTYPE,,0,0.00,51771.579118,1042.754542,5.975651,22.120808,1.024592,0,16512.768512
2572.00,-389741418_1,38.67,12.47,2511.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.279 routing_f_1.279 emissions_f_1.279 fcd_f_1.279,61.00,f_1.279,0,88.07,0.90,0.00,50.85,DEFAULT_VEHTYPE,,1,45.00,180838.297655,9004.016835,45.245852,80.952330,4.192243,0,57681.885651
2576.00,-389741418_1,38.67,11.20,2523.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.280 routing_f_1.280 emissions_f_1.280 fcd_f_1.280,53.00,f_1.280,0,88.07,0.82,0.00,41.42,DEFAULT_VEHTYPE,,1,34.00,150504.824874,7332.459263,36.917388,67.122819,3.442505,0,48006.382165
2577.00,-389741418_1,38.67,13.29,2529.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.281 routing_f_1.281 emissions_f_1.281 fcd_f_1.281,48.00,f_1.281,0,88.07,0.97,0.00,38.71,DEFAULT_VEHTYPE,,1,31.00,146690.780946,6932.223955,35.018790,65.664201,3.391086,0,46789.642574
2580.00,-389741418_1,38.67,12.47,2547.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.283 routing_f_1.283 emissions_f_1.283 fcd_f_1.283,33.00,f_1.283,0,88.07,0.98,0.00,23.22,DEFAULT_VEHTYPE,,1,16.00,101842.638544,4103.709412,21.085853,45.015444,2.258016,0,32484.182300
2582.00,-389741418_1,38.67,13.27,2538.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.282 routing_f_1.282 emissions_f_1.282 fcd_f_1.282,44.00,f_1.282,0,88.07,1.03,0.00,34.84,DEFAULT_VEHTYPE,,2,25.00,136968.874186,6173.186542,31.333244,60.953251,3.114651,0,43688.537221
2583.00,559164160_0,106.70,8.39,2520.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.70 routing_f_0.70 emissions_f_0.70 fcd_f_0.70,63.00,f_0.70,0,164.75,1.02,0.00,42.95,DEFAULT_VEHTYPE,,1,37.00,164279.615751,7692.557125,38.845521,71.881517,3.533879,0,52400.165682
2584.00,-389741418_1,38.67,12.95,2570.00,14.00,893257053_0,5.10,0.00,tripinfo_f_1.284 routing_f_1.284 emissions_f_1.284 fcd_f_1.284,14.00,f_1.284,0,88.07,0.96,0.00,4.50,DEFAULT_VEHTYPE,,0,0.00,53792.970194,1267.426185,7.009990,22.917898,1.064288,0,17157.617022
2587.00,-389741418_1,38.67,12.87,2571.00,6.00,893257053_0,5.10,0.00,tripinfo_f_1.285 routing_f_1.285 emissions_f_1.285 fcd_f_1.285,16.00,f_1.285,0,88.07,0.95,0.00,5.88,DEFAULT_VEHTYPE,,1,1.00,60179.665065,1600.938643,8.707884,25.918859,1.212305,0,19194.781276
2589.00,-389741418_1,38.67,14.77,2575.00,1.00,893257053_0,5.10,0.00,tripinfo_f_1.286 routing_f_1.286 emissions_f_1.286 fcd_f_1.286,14.00,f_1.286,0,88.07,1.08,0.00,5.30,DEFAULT_VEHTYPE,,0,0.00,63624.892076,1364.475955,7.724519,27.354150,1.286582,0,20293.456081
2591.00,559164160_0,106.70,7.84,2556.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.71 routing_f_0.71 emissions_f_0.71 fcd_f_0.71,35.00,f_0.71,0,164.75,1.03,0.00,15.63,DEFAULT_VEHTYPE,,1,9.00,88861.101845,3282.902949,16.993526,37.443953,1.675162,0,28343.673268
2597.00,-389741418_1,38.67,10.73,2583.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.287 routing_f_1.287 emissions_f_1.287 fcd_f_1.287,14.00,f_1.287,0,88.07,0.86,0.00,3.45,DEFAULT_VEHTYPE,,0,0.00,42273.347198,1005.035368,5.562317,17.798248,0.782665,0,13483.418618
2608.00,-389741418_1,38.67,13.18,2595.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.288 routing_f_1.288 emissions_f_1.288 fcd_f_1.288,13.00,f_1.288,0,88.07,0.95,0.00,2.73,DEFAULT_VEHTYPE,,0,0.00,52225.756890,1095.703012,6.214810,21.960305,0.976012,0,16657.722201
2612.00,559164160_0,106.70,9.42,2592.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.72 routing_f_0.72 emissions_f_0.72 fcd_f_0.72,20.00,f_0.72,0,164.75,1.19,0.00,3.02,DEFAULT_VEHTYPE,,0,0.00,55483.277766,1089.808027,6.240213,22.369612,0.895862,0,17696.844813
2662.00,-389741418_1,38.67,15.97,2601.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.289 routing_f_1.289 emissions_f_1.289 fcd_f_1.289,61.00,f_1.289,0,88.07,1.20,0.00,52.92,DEFAULT_VEHTYPE,,1,44.00,197502.780789,9271.775848,46.880248,88.573406,4.609943,0,62996.956884
2665.00,-389741418_1,38.67,12.38,2610.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.290 routing_f_1.290 emissions_f_1.290 fcd_f_1.290,55.00,f_1.290,0,88.07,0.90,0.00,44.58,DEFAULT_VEHTYPE,,1,38.00,162968.220480,7918.765618,39.879560,72.643114,3.724031,0,51981.811651
2667.00,-389741418_1,38.67,12.72,2619.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.291 routing_f_1.291 emissions_f_1.291 fcd_f_1.291,48.00,f_1.291,0,88.07,0.99,0.00,38.50,DEFAULT_VEHTYPE,,1,31.00,143675.132871,6728.192665,33.977667,63.901711,3.273083,0,45827.766404
2670.00,-389741418_1,38.67,12.91,2637.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.293 routing_f_1.293 emissions_f_1.293 fcd_f_1.293,33.00,f_1.293,0,88.07,1.00,0.00,23.40,DEFAULT_VEHTYPE,,1,16.00,103041.886307,4208.101565,21.586257,45.496815,2.276953,0,32866.743934
2672.00,559164160_0,106.70,9.18,2628.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.73 routing_f_0.73 emissions_f_0.73 fcd_f_0.73,44.00,f_0.73,0,164.75,1.12,0.00,25.64,DEFAULT_VEHTYPE,,1,18.00,119648.768006,4783.917247,24.565021,51.638217,2.454232,0,38163.903504
2672.00,-389741418_1,38.67,14.66,2646.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.294 routing_f_1.294 emissions_f_1.294 fcd_f_1.294,26.00,f_1.294,0,88.07,1.14,0.00,17.46,DEFAULT_VEHTYPE,,1,11.00,96356.837067,3314.618096,17.365996,42.062318,2.057796,0,30734.136614
2675.00,-389741418_1,38.67,15.16,2631.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.292 routing_f_1.292 emissions_f_1.292 fcd_f_1.292,44.00,f_1.292,0,88.07,1.11,0.00,35.49,DEFAULT_VEHTYPE,,3,26.00,146448.930425,6402.457142,32.600498,64.997292,3.300814,0,46712.267822
2678.00,-389741418_1,38.67,13.19,2655.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.295 routing_f_1.295 emissions_f_1.295 fcd_f_1.295,23.00,f_1.295,0,88.07,1.02,0.00,13.51,DEFAULT_VEHTYPE,,1,1.00,76075.850188,2596.198829,13.606467,32.981836,1.576889,0,24265.314084
2680.00,-389741418_1,38.67,12.67,2667.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.296 routing_f_1.296 emissions_f_1.296 fcd_f_1.296,13.00,f_1.296,0,88.07,0.94,0.00,3.00,DEFAULT_VEHTYPE,,0,0.00,51592.543396,1114.138392,6.251954,21.679067,0.972586,0,16455.766477
2685.00,559164160_0,106.70,8.90,2664.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.74 routing_f_0.74 emissions_f_0.74 fcd_f_0.74,21.00,f_0.74,0,164.75,1.11,0.00,2.83,DEFAULT_VEHTYPE,,0,0.00,55140.039770,1091.247374,6.223407,21.785735,0.814828,0,17587.453760
2685.00,-389741418_1,38.67,13.34,2673.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.297 routing_f_1.297 emissions_f_1.297 fcd_f_1.297,12.00,f_1.297,0,88.07,1.01,0.00,3.10,DEFAULT_VEHTYPE,,0,0.00,51260.100798,1065.762505,6.061270,21.719244,0.984297,0,16349.684729
2695.00,-389741418_1,38.67,11.41,2682.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.298 routing_f_1.298 emissions_f_1.298 fcd_f_1.298,13.00,f_1.298,0,88.07,0.91,0.00,2.97,DEFAULT_VEHTYPE,,0,0.00,45921.476348,1061.966598,5.911981,19.476723,0.872883,0,14646.973961
2752.00,-389741418_1,38.67,11.95,2691.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.299 routing_f_1.299 emissions_f_1.299 fcd_f_1.299,61.00,f_1.299,0,88.07,0.93,0.00,51.43,DEFAULT_VEHTYPE,,1,46.00,178819.836267,9036.956328,45.347238,80.159012,4.161064,0,57038.124505
2754.00,-389741418_1,38.67,14.78,2703.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.300 routing_f_1.300 emissions_f_1.300 fcd_f_1.300,51.00,f_1.300,0,88.07,1.10,0.00,42.45,DEFAULT_VEHTYPE,,1,37.00,165256.258468,7607.830743,38.540649,73.916674,3.825175,0,52711.306256
2757.00,-389741418_1,38.67,14.52,2709.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.301 routing_f_1.301 emissions_f_1.301 fcd_f_1.301,48.00,f_1.301,0,88.07,1.08,0.00,39.55,DEFAULT_VEHTYPE,,1,31.00,150381.556979,6859.822094,34.770620,66.855804,3.408012,0,47966.803727
2761.00,-389741418_1,38.67,10.70,2727.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.303 routing_f_1.303 emissions_f_1.303 fcd_f_1.303,34.00,f_1.303,0,88.07,0.84,0.00,22.79,DEFAULT_VEHTYPE,,1,15.00,104310.303532,4403.408656,22.496518,45.989249,2.285889,0,33271.432945
2763.00,-389741418_1,38.67,12.50,2718.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.302 routing_f_1.302 emissions_f_1.302 fcd_f_1.302,45.00,f_1.302,0,88.07,0.92,0.00,34.74,DEFAULT_VEHTYPE,,1,24.00,130457.080976,5884.516036,29.864634,58.121516,2.967455,0,41611.488113
2765.00,-389741418_1,38.67,12.92,2739.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.304 routing_f_1.304 emissions_f_1.304 fcd_f_1.304,26.00,f_1.304,0,88.07,0.96,0.00,16.24,DEFAULT_VEHTYPE,,1,7.00,84495.675032,3015.210756,15.688852,36.865560,1.805863,0,26950.945433
2767.00,559164160_0,106.70,6.25,2700.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.75 routing_f_0.75 emissions_f_0.75 fcd_f_0.75,67.00,f_0.75,0,164.75,0.81,0.00,42.23,DEFAULT_VEHTYPE,,1,37.00,162783.307958,7962.962863,40.038712,71.590689,3.544997,0,51923.049902
2768.00,-389741418_1,38.67,11.09,2750.00,5.00,893257053_0,5.10,0.00,tripinfo_f_1.305 routing_f_1.305 emissions_f_1.305 fcd_f_1.305,18.00,f_1.305,0,88.07,0.85,0.00,7.16,DEFAULT_VEHTYPE,,1,1.00,59008.884868,1797.687287,9.542267,25.083710,1.144121,0,18821.552151
2770.00,-389741418_1,38.67,15.73,2754.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.306 routing_f_1.306 emissions_f_1.306 fcd_f_1.306,16.00,f_1.306,0,88.07,1.14,0.00,7.48,DEFAULT_VEHTYPE,,1,1.00,71381.104187,1718.271937,9.513486,30.652194,1.439620,0,22767.460371
2774.00,559164160_0,106.70,5.86,2736.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.76 routing_f_0.76 emissions_f_0.76 fcd_f_0.76,38.00,f_0.76,0,164.75,0.85,0.00,14.68,DEFAULT_VEHTYPE,,1,6.00,76325.347062,2869.607062,14.827291,32.522867,1.477238,0,24345.172640
2775.00,-389741418_1,38.67,14.16,2763.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.307 routing_f_1.307 emissions_f_1.307 fcd_f_1.307,12.00,f_1.307,0,88.07,1.10,0.00,3.28,DEFAULT_VEHTYPE,,0,0.00,54831.008190,1082.321159,6.225357,23.246033,1.063038,0,17488.600698
2788.00,-389741418_1,38.67,12.92,2775.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.308 routing_f_1.308 emissions_f_1.308 fcd_f_1.308,13.00,f_1.308,0,88.07,0.99,0.00,3.24,DEFAULT_VEHTYPE,,0,0.00,54181.498991,1141.384966,6.471488,22.896817,1.028526,0,17281.502021
2794.00,559164160_0,106.70,8.79,2772.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.77 routing_f_0.77 emissions_f_0.77 fcd_f_0.77,22.00,f_0.77,0,164.75,1.06,0.00,2.94,DEFAULT_VEHTYPE,,0,0.00,51463.327184,1116.548480,6.262871,20.754960,0.819941,0,16414.722350
2843.00,-389741418_1,38.67,11.42,2781.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.309 routing_f_1.309 emissions_f_1.309 fcd_f_1.309,62.00,f_1.309,0,88.07,0.90,0.00,51.18,DEFAULT_VEHTYPE,,1,45.00,179609.574003,9052.221410,45.436081,80.538519,4.180913,0,57290.008428
2844.00,-389741418_1,38.67,13.75,2790.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.310 routing_f_1.310 emissions_f_1.310 fcd_f_1.310,54.00,f_1.310,0,88.07,1.19,0.00,46.41,DEFAULT_VEHTYPE,,1,38.00,170730.311325,8152.107726,41.138246,76.408636,3.950845,0,54457.531776
2848.00,-389741418_1,38.67,12.49,2799.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.311 routing_f_1.311 emissions_f_1.311 fcd_f_1.311,49.00,f_1.311,0,88.07,0.93,0.00,38.73,DEFAULT_VEHTYPE,,1,32.00,146351.043415,6959.572177,35.128747,65.336006,3.356012,0,46681.335661
2850.00,-389741418_1,38.67,12.58,2817.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.313 routing_f_1.313 emissions_f_1.313 fcd_f_1.313,33.00,f_1.313,0,88.07,1.00,0.00,23.42,DEFAULT_VEHTYPE,,2,16.00,112263.579254,4551.748985,23.370241,49.680608,2.490625,0,35808.104346
2852.00,-389741418_1,38.67,15.42,2826.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.314 routing_f_1.314 emissions_f_1.314 fcd_f_1.314,26.00,f_1.314,0,88.07,1.12,0.00,17.38,DEFAULT_VEHTYPE,,1,8.00,96867.514740,3239.974859,17.043288,42.381235,2.081654,0,30896.949031
2853.00,559164160_0,106.70,8.51,2808.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.78 routing_f_0.78 emissions_f_0.78 fcd_f_0.78,45.00,f_0.78,0,164.75,1.07,0.00,25.75,DEFAULT_VEHTYPE,,1,17.00,119187.949902,4824.734095,24.733493,51.291556,2.420362,0,38016.982665
2854.00,-389741418_1,38.67,14.09,2811.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.312 routing_f_1.312 emissions_f_1.312 fcd_f_1.312,43.00,f_1.312,0,88.07,1.11,0.00,34.63,DEFAULT_VEHTYPE,,2,23.00,137762.781626,6094.902747,30.992310,61.197641,3.104175,0,43941.721505
2856.00,-389741418_1,38.67,13.70,2835.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.315 routing_f_1.315 emissions_f_1.315 fcd_f_1.315,21.00,f_1.315,0,88.07,1.19,0.00,13.17,DEFAULT_VEHTYPE,,2,3.00,77957.037437,2511.610926,13.265276,33.612061,1.590059,0,24865.277785
2859.00,-389741418_1,38.67,12.36,2847.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.316 routing_f_1.316 emissions_f_1.316 fcd_f_1.316,12.00,f_1.316,0,88.07,0.98,0.00,2.95,DEFAULT_VEHTYPE,,0,0.00,46705.707082,967.445909,5.506706,19.815487,0.899458,0,14897.030400
2865.00,559164160_0,106.70,8.61,2844.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.79 routing_f_0.79 emissions_f_0.79 fcd_f_0.79,21.00,f_0.79,0,164.75,1.14,0.00,3.21,DEFAULT_VEHTYPE,,0,0.00,48639.175856,1009.728262,5.712621,19.542313,0.769201,0,15513.912587
2865.00,-389741418_1,38.67,14.57,2853.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.317 routing_f_1.317 emissions_f_1.317 fcd_f_1.317,12.00,f_1.317,0,88.07,1.12,0.00,3.78,DEFAULT_VEHTYPE,,0,0.00,58835.679168,1245.447167,7.069141,25.316390,1.190449,0,18765.901829
2873.00,-389741418_1,38.67,16.06,2862.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.318 routing_f_1.318 emissions_f_1.318 fcd_f_1.318,11.00,f_1.318,0,88.07,1.26,0.00,3.42,DEFAULT_VEHTYPE,,0,0.00,61825.195603,1213.138531,6.996089,26.470253,1.244416,0,19719.375093
2932.00,-389741418_1,38.67,12.96,2871.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.319 routing_f_1.319 emissions_f_1.319 fcd_f_1.319,61.00,f_1.319,0,88.07,1.07,0.00,52.58,DEFAULT_VEHTYPE,,1,45.00,185604.020530,9169.945348,46.121369,83.343756,4.336375,0,59201.918880
2934.00,-389741418_1,38.67,14.00,2883.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.320 routing_f_1.320 emissions_f_1.320 fcd_f_1.320,51.00,f_1.320,0,88.07,1.03,0.00,42.17,DEFAULT_VEHTYPE,,1,36.00,159093.467262,7457.600396,37.707742,71.265094,3.690154,0,50745.650538
2937.00,-389741418_1,38.67,13.94,2907.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.323 routing_f_1.323 emissions_f_1.323 fcd_f_1.323,30.00,f_1.323,0,88.07,1.10,0.00,21.35,DEFAULT_VEHTYPE,,1,16.00,109760.615593,4139.675728,21.436892,48.239957,2.391866,0,35009.603576
2940.00,-389741418_1,38.67,13.60,2889.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.321 routing_f_1.321 emissions_f_1.321 fcd_f_1.321,51.00,f_1.321,0,88.07,1.02,0.00,41.67,DEFAULT_VEHTYPE,,2,33.00,157351.693651,7327.825310,37.070282,70.283399,3.615356,0,50190.088141
2942.00,-389741418_1,38.67,14.54,2898.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.322 routing_f_1.322 emissions_f_1.322 fcd_f_1.322,44.00,f_1.322,0,88.07,1.09,0.00,35.49,DEFAULT_VEHTYPE,,1,25.00,138350.018421,6171.599501,31.358993,61.564375,3.140772,0,44129.039609
